task_id,selection_status,demonstration_pairs,test_pairs,candidates_considered,exact_training_candidates,collision_candidates,selection_seconds,lodo_pair_exact,lodo_cell_accuracy,novel_test_colors,novel_test_color_count,identity_pair_exact_rate,identity_task_exact,posthoc_oracle_local_exists,posthoc_oracle_neighborhood,posthoc_oracle_model_bits,outcome,selected_neighborhood,offset_count,exception_count,model_description_bits,wrapper_description_bits,total_description_bits,mean_test_support,min_test_support,labeled_pairs,pair_exact_count,pair_exact_rate,task_exact,pair_exact_count_pass_at_2,pair_exact_rate_pass_at_2,task_exact_pass_at_2,second_neighborhood,matching_shape_pairs,cell_accuracy,scored_cells,compiled_checked,compiled_equivalent,binary4_invalid_rate,onehot_invalid_rate,dataset,dataset_commit,split,task_index
48634b99,no_deterministic_local_rule,3,1,29,0,29,0.035605569020844996,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,268
48d8fb45,unsupported_shape_change,3,1,29,0,0,1.334003172814846e-06,,,3,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,269
48f8583b,unsupported_shape_change,6,1,29,0,0,7.649650797247887e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,270
4938f0c2,no_deterministic_local_rule,3,1,29,0,29,0.04082957899663597,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,271
494ef9d7,selected,4,1,29,2,27,0.019482714007608593,0.0,0.9095477386934674,,0,0.0,0.0,1.0,von_neumann_r2,1332.0,predicted_incorrect,von_neumann_r2,13,18,1108.0,8.0,1116.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.75,16,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,272
496994bd,no_deterministic_local_rule,2,1,29,0,29,0.005333889042958617,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,273
49d1d64f,unsupported_shape_change,3,1,29,0,0,1.4120014384388924e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,274
4a1cacc2,no_deterministic_local_rule,4,1,29,0,29,0.011200051056221128,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,275
4acc7107,no_deterministic_local_rule,4,1,29,0,29,0.020715103019028902,,,2,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,276
4b6b68e5,selected,3,1,29,1,28,0.05944493506103754,0.0,0.8232373386295928,7,1,0.0,0.0,1.0,moore_r2,34291.0,predicted_incorrect,moore_r2,25,178,18690.0,8.0,18698.0,0.05448717948717949,0.05448717948717949,1,0,0.0,0.0,0,0.0,0.0,,1,0.7596153846153846,624,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,277
4be741c5,unsupported_shape_change,3,1,29,0,0,1.7550773918628693e-06,,,1,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,278
4c177718,unsupported_shape_change,4,2,29,0,0,8.370261639356613e-07,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,279
4c4377d9,unsupported_shape_change,4,1,29,0,0,9.170034900307655e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,280
4c5c2cf0,no_deterministic_local_rule,3,1,29,0,29,0.025711895083077252,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,281
4cd1b7b2,selected,3,1,29,4,25,0.008856918080709875,0.0,0.6666666666666666,,0,0.0,0.0,1.0,von_neumann_r1,577.0,predicted_incorrect,von_neumann_r1,5,16,433.0,8.0,441.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.625,16,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,282
4df5b0ae,no_deterministic_local_rule,3,1,29,0,29,0.01566062797792256,,,4,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,283
4e45f183,no_deterministic_local_rule,3,1,29,0,29,0.04973983089439571,,,4,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,284
4e469f39,no_deterministic_local_rule,3,1,29,0,29,0.015556930098682642,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,285
4e7e0eb9,no_deterministic_local_rule,4,2,29,0,29,0.03374821098987013,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,286
4f537728,no_deterministic_local_rule,2,1,29,0,29,0.036430319072678685,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,287
4ff4c9da,selected,3,1,29,1,28,0.07445609697606415,0.0,0.9698173153296267,,0,0.0,0.0,1.0,moore_r2,4958.0,predicted_incorrect,moore_r2,25,28,3085.0,8.0,3093.0,0.0054869684499314125,0.0054869684499314125,1,0,0.0,0.0,0,0.0,0.0,,1,0.9753086419753086,729,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,288
5034a0b5,selected,4,1,29,3,26,0.04514664493035525,0.0,0.8322851153039832,,0,0.0,0.0,1.0,moore_r1,3758.0,predicted_incorrect,moore_r1,9,77,3158.0,8.0,3166.0,0.012345679012345678,0.012345679012345678,1,0,0.0,0.0,0,0.0,0.0,,1,0.8148148148148148,81,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,289
505fff84,unsupported_shape_change,5,1,29,0,0,1.6579870134592056e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,290
506d28a5,unsupported_shape_change,4,1,29,0,0,7.729977369308472e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,291
50846271,selected,4,1,29,2,27,0.09942011500243098,0.0,0.9756468797564688,,0,0.0,0.0,1.0,moore_r2,5270.0,predicted_incorrect,von_neumann_r2,13,32,1893.0,8.0,1901.0,0.04066985645933014,0.04066985645933014,1,0,0.0,0.0,0,0.0,0.0,,1,0.9593301435406698,418,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,292
508bd3b6,no_deterministic_local_rule,3,1,29,0,29,0.021095539908856153,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,293
50a16a69,no_deterministic_local_rule,3,1,29,0,29,0.026185656082816422,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,294
50aad11f,unsupported_shape_change,3,1,29,0,0,1.4719553291797638e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,295
50c07299,no_deterministic_local_rule,3,1,29,0,29,0.03553711203858256,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,296
50cb2852,selected,3,1,29,4,25,0.042682311963289976,1.0,1.0,,0,0.0,0.0,1.0,von_neumann_r1,117.0,solved,von_neumann_r1,5,3,117.0,8.0,125.0,0.8901098901098901,0.8901098901098901,1,1,1.0,1.0,1,1.0,1.0,von_neumann_r2,1,1.0,182,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,297
50f325b5,selected,4,1,29,3,26,0.0886459939647466,0.0,0.9654150197628458,,0,0.0,0.0,1.0,moore_r1,1957.0,predicted_incorrect,moore_r1,9,35,1477.0,8.0,1485.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.9558823529411765,272,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,298
5117e062,unsupported_shape_change,3,1,29,0,0,1.5989644452929497e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,299
5168d44c,selected,3,1,29,2,27,0.018661628011614084,0.0,0.8701298701298701,,0,0.0,0.0,1.0,von_neumann_r2,2173.0,predicted_incorrect,von_neumann_r2,13,30,1780.0,8.0,1788.0,0.5042016806722689,0.5042016806722689,1,0,0.0,0.0,0,0.0,0.0,,1,0.9411764705882353,119,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,300
516b51b7,no_deterministic_local_rule,3,1,29,0,29,0.02398491301573813,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,301
5207a7b5,no_deterministic_local_rule,3,1,29,0,29,0.015360114048235118,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,302
522fdd07,no_deterministic_local_rule,4,1,29,0,29,0.04750867793336511,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,303
52364a65,selected,2,1,29,2,27,0.014462484046816826,0.0,0.8712871287128713,4;5,2,0.0,0.0,1.0,von_neumann_r2,2565.0,predicted_incorrect,von_neumann_r2,13,26,1556.0,8.0,1564.0,0.03125,0.03125,1,0,0.0,0.0,0,0.0,0.0,,1,0.71875,64,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,304
5289ad53,unsupported_shape_change,4,1,29,0,0,1.4710240066051483e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,305
52df9849,selected,2,2,29,3,26,0.03489457105752081,0.0,0.982421875,2;3;6;8,4,0.0,0.0,1.0,moore_r2,5790.0,predicted_incorrect,center_wire_+0_+2,2,2,49.0,8.0,57.0,0.53515625,0.453125,2,0,0.0,0.0,0,0.0,0.0,von_neumann_r2,2,0.919921875,512,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,306
52fd389e,no_deterministic_local_rule,3,1,29,0,29,0.0866934210062027,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,307
538b439f,no_deterministic_local_rule,2,1,29,0,29,0.035885913064703345,,,9,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,308
539a4f51,unsupported_shape_change,3,1,29,0,0,1.5570549294352531e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,309
53b68214,unsupported_shape_change,3,2,29,0,0,7.409835234284401e-07,,,6;8,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,310
543a7ed5,selected,2,1,29,2,27,0.029374781996011734,0.0,0.8111111111111111,,0,0.0,0.0,1.0,von_neumann_r2,5142.0,predicted_incorrect,von_neumann_r2,13,80,4582.0,8.0,4590.0,0.8622222222222222,0.8622222222222222,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.9555555555555556,225,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,311
54d82841,no_deterministic_local_rule,3,1,29,0,29,0.00805389101151377,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,312
54d9e175,selected,4,1,29,3,26,0.021191738080233335,0.0,0.8011363636363636,,0,0.0,0.0,1.0,moore_r1,3518.0,predicted_incorrect,moore_r1,9,72,2958.0,8.0,2966.0,0.7922077922077922,0.7922077922077922,1,0,0.0,0.0,0,0.0,0.0,von_neumann_r2,1,0.7922077922077922,77,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,313
54db823b,no_deterministic_local_rule,4,1,29,0,29,0.04268678498920053,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,314
54dc2872,selected,2,1,29,2,27,0.0204055760987103,0.0,0.8833333333333333,,0,0.0,0.0,1.0,moore_r2,6102.0,predicted_incorrect,von_neumann_r2,13,35,2061.0,8.0,2069.0,0.391025641025641,0.391025641025641,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.8525641025641025,156,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,315
55059096,no_deterministic_local_rule,3,1,29,0,29,0.02504699502605945,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,316
551d5bf1,no_deterministic_local_rule,2,1,29,0,29,0.057995138922706246,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,317
5521c0d9,no_deterministic_local_rule,3,1,29,0,29,0.03159885399509221,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,318
5582e5ca,selected,3,1,29,4,25,0.007174766971729696,0.0,0.3333333333333333,,0,0.0,0.0,1.0,von_neumann_r1,625.0,predicted_incorrect,von_neumann_r1,5,18,481.0,8.0,489.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.3333333333333333,9,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,319
5587a8d0,unsupported_shape_change,3,1,29,0,0,1.4499528333544731e-06,,,2,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,320
5614dbcf,unsupported_shape_change,2,1,29,0,0,8.989591151475906e-07,,,4,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,321
5623160b,no_deterministic_local_rule,3,1,29,0,29,0.016813575057312846,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,322
56dc2b01,no_deterministic_local_rule,3,1,29,0,29,0.012714694952592254,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,323
56ff96f3,no_deterministic_local_rule,4,1,29,0,29,0.017396296956576407,,,6;8,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,324
5751f35e,selected,2,1,29,3,26,0.016030311002396047,0.0,0.615,1;4,2,0.0,0.0,1.0,moore_r1,5321.0,predicted_incorrect,moore_r1,9,74,3038.0,8.0,3046.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.5902777777777778,144,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,325
575b1a71,selected,3,1,29,1,28,0.019877384998835623,0.0,0.9033333333333333,,0,0.0,0.0,0.0,,,predicted_incorrect,moore_r2,25,29,3189.0,8.0,3197.0,0.29,0.29,1,0,0.0,0.0,0,0.0,0.0,,1,0.93,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,326
5783df64,unsupported_shape_change,3,1,29,0,0,1.4740508049726486e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,327
5792cb4d,selected,2,1,29,4,25,0.02467334596440196,0.0,0.92,,0,0.0,0.0,1.0,von_neumann_r1,914.0,predicted_incorrect,von_neumann_r1,5,16,433.0,8.0,441.0,0.44,0.44,1,0,0.0,0.0,0,0.0,0.0,,1,0.8,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,328
57aa92db,no_deterministic_local_rule,4,1,29,0,29,0.04942020506132394,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,329
57edb29d,unsupported_shape_change,3,1,29,0,0,1.650070771574974e-06,,,9,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,330
5833af48,unsupported_shape_change,3,1,29,0,0,9.560026228427887e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,331
58743b76,selected,2,1,29,1,28,0.015023296000435948,0.0,0.9180327868852459,7,1,0.0,0.0,1.0,moore_r2,3710.0,predicted_incorrect,moore_r2,25,20,2253.0,8.0,2261.0,0.04591836734693878,0.04591836734693878,1,0,0.0,0.0,0,0.0,0.0,,1,0.9285714285714286,196,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,332
58c02a16,no_deterministic_local_rule,3,1,29,0,29,0.012638794956728816,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,333
58e15b12,no_deterministic_local_rule,3,1,29,0,29,0.05670955602545291,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,334
59341089,unsupported_shape_change,4,1,29,0,0,1.4200340956449509e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,335
5a5a2103,no_deterministic_local_rule,2,1,29,0,29,0.026233625947497785,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,336
5a719d11,selected,3,1,29,1,28,0.06927970901597291,0.0,0.8391003460207612,5;7,2,0.0,0.0,0.0,,,predicted_incorrect,moore_r2,25,186,19522.0,8.0,19530.0,0.014583333333333334,0.014583333333333334,1,0,0.0,0.0,0,0.0,0.0,,1,0.76875,480,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,337
5ad4f10b,unsupported_shape_change,3,1,29,0,0,2.1900050342082977e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,338
5ad8a7c0,no_deterministic_local_rule,5,1,29,0,29,0.009582936996594071,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,339
5adee1b2,no_deterministic_local_rule,2,1,29,0,29,0.03672927001025528,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,340
5af49b42,no_deterministic_local_rule,3,1,29,0,29,0.025940596009604633,,,9,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,341
5b37cb25,selected,2,1,29,1,28,0.09830682107713073,0.0,0.9722222222222222,,0,0.0,0.0,1.0,moore_r2,7143.0,predicted_incorrect,moore_r2,25,43,4646.0,8.0,4654.0,0.11,0.11,1,0,0.0,0.0,0,0.0,0.0,,1,0.9555555555555556,900,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,342
5b526a93,no_deterministic_local_rule,2,1,29,0,29,0.031154453055933118,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,343
5b692c0f,selected,2,1,29,2,27,0.0334631830919534,0.0,0.9344894026974951,8,1,0.0,0.0,1.0,moore_r2,7247.0,predicted_incorrect,von_neumann_r2,13,34,2005.0,8.0,2013.0,0.5818452380952381,0.5818452380952381,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.9434523809523809,672,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,344
5b6cbef5,unsupported_shape_change,5,1,29,0,0,2.1279556676745415e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,345
5bd6f4ac,unsupported_shape_change,4,1,29,0,0,7.719499990344048e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,346
5c0a986e,no_deterministic_local_rule,3,1,29,0,29,0.015640603029169142,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,347
5c2c9af4,no_deterministic_local_rule,3,1,29,0,29,0.07307884702458978,,,4,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,348
5d2a5c43,unsupported_shape_change,5,2,29,0,0,1.6210833564400673e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,349
5d588b4d,unsupported_shape_change,4,2,29,0,0,8.150236681103706e-07,,,6;9,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,350
